brick,れんが
railing,手すり
fund,資金
drawer,引き出し
branch,支店
clerk,店員
fuel,燃料
baggage,手荷物
saving,貯金
confirm,確認する
deliver,配達する
recognize,識別する
temporary,一時的な
successful,成功した
essential,不可欠の
crowded,混雑した
additional,追加の
cummon,共通の
comfortable,快適な
permanent,永久的な
expensive,高価な
border,国境
exchange,交換
confidence,信頼
effort,努力
law,法律
variety,種類
bush,茂み
cupboard,戸棚
disappointment,失望
flood,洪水
witness,目撃者
aim,目標
dismiss,解雇する
found,設立する
occur,起こる
pile,積み上げる
gain,得る
settle,解決する
importance,重要性
reform,改善する
unload,降ろす
dig,掘る
climb,登る
greet,挨拶する
display,展示する
fire,解雇する
celebrate,祝う
interrupt,遮る
admit,認める
consider,よく考える
head,率いる
import,輸入する
satisfy,満足させる
warn,警告する
oppose,反対する
appear,のように見える
decide,決定する
polish,磨く
prefer,好む
ruin,台無しにする
select,選ぶ
rise,上がる
survive,生き残る
train,訓練する
behave,振る舞う
afford,買う余裕がある
treat,扱う
cure,治す
disappoint,失望させる
ignore,無視する
defend,擁護する
exist,存在する
active,積極的な
actual,実際の
rapid,急な
daily,毎日の
bold,大胆な
fixed,固定した
favorite,お気に入りの
vague,はっきりしない
pleasant,楽しい
bright,明るい
tough,困難な
brilliant,優秀な
electric,電気の
particularly,特に
actually,実際は
highly,非常に
likely,恐らく
reject,拒絶する
replace,取り換える
sign,署名する
sweep,掃除する
attend,出席する
reduce,減らす
serve,食事を出す
claim,主張する
recommend,推薦する
repair,修理する
